City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
224,224,Cayenne,GF,2019-11-12 05:35:52,4.94,-52.33,75.2,94,44,3.36,heavy intensity rain,0.0,0.0
225,225,Fortuna,US,2019-11-12 05:35:52,40.6,-124.16,53.01,100,90,8.05,overcast clouds,0.0,0.0
226,226,Alice Springs,AU,2019-11-12 05:35:52,-23.7,133.88,96.8,7,5,11.41,clear sky,0.0,0.0
227,227,Prescott Valley,US,2019-11-12 05:35:53,34.61,-112.32,57.0,43,1,6.93,clear sky,0.0,0.0
228,228,Baoding,CN,2019-11-12 05:35:53,38.86,115.49,66.16,24,24,3.51,few clouds,0.0,0.0
229,229,Taloqan,AF,2019-11-12 05:35:53,36.74,69.54,45.25,53,94,4.52,overcast clouds,0.0,0.0
230,230,Leningradskiy,RU,2019-11-12 05:35:53,69.38,178.42,28.67,95,100,15.01,light snow,0.0,0.38
231,231,Mataram,ID,2019-11-12 05:35:53,-5.32,105.06,88.41,58,87,3.53,light rain,1.06,0.0
232,232,Yangzhou,CN,2019-11-12 05:35:54,32.39,119.44,70.0,51,97,1.01,overcast clouds,0.0,0.0
233,233,Mwinilunga,ZM,2019-11-12 05:35:54,-11.73,24.43,67.15,91,94,3.13,light rain,0.31,0.0
234,234,Okhotsk,RU,2019-11-12 05:35:54,59.36,143.24,7.07,73,10,11.34,clear sky,0.0,0.0
235,235,Mahebourg,MU,2019-11-12 05:35:54,-20.41,57.7,80.6,74,40,12.75,shower rain,0.0,0.0
236,236,Kahului,US,2019-11-12 05:35:55,20.89,-156.47,75.99,88,75,9.17,light rain,0.0,0.0
237,237,Hibbing,US,2019-11-12 05:35:55,47.43,-92.94,3.2,91,1,4.7,clear sky,0.0,0.0
238,238,Honningsvag,NO,2019-11-12 05:35:55,70.98,25.97,24.8,73,100,19.46,overcast clouds,0.0,0.0
239,239,Souillac,FR,2019-11-12 05:35:55,45.6,-0.6,44.6,100,80,6.93,light rain,0.31,0.0
240,240,Klyuchi,RU,2019-11-12 05:35:56,52.25,79.17,27.05,44,100,16.15,overcast clouds,0.0,0.0
241,241,Iquique,CL,2019-11-12 05:31:15,-20.22,-70.14,62.6,77,91,4.7,overcast clouds,0.0,0.0
242,242,Svetlogorsk,RU,2019-11-12 05:35:56,53.14,59.15,26.6,86,87,13.42,overcast clouds,0.0,0.0
243,243,Ovalle,CL,2019-11-12 05:35:56,-30.6,-71.2,51.89,79,0,1.12,clear sky,0.0,0.0
244,244,Manado,ID,2019-11-12 05:35:56,1.49,124.85,91.4,59,20,11.41,few clouds,0.0,0.0
245,245,Conneaut,US,2019-11-12 05:35:56,41.95,-80.55,30.99,86,90,23.04,light rain,0.0,0.0
246,246,Port Pirie,AU,2019-11-12 05:35:57,-33.18,138.01,64.4,42,7,23.04,clear sky,0.0,0.0
247,247,Broome,GB,2019-11-12 05:35:57,52.47,1.45,39.99,86,42,13.87,scattered clouds,0.0,0.0
248,248,Havoysund,NO,2019-11-12 05:35:57,71.0,24.66,24.8,73,100,36.91,overcast clouds,0.0,0.0
249,249,Dharchula,IN,2019-11-12 05:35:57,29.85,80.53,60.24,17,100,5.53,overcast clouds,0.0,0.0
250,250,Hobyo,SO,2019-11-12 05:35:57,5.35,48.53,82.58,63,12,15.61,few clouds,0.0,0.0
251,251,Port Blair,IN,2019-11-12 05:35:58,11.67,92.75,86.0,70,20,8.05,few clouds,0.0,0.0
252,252,Kalmunai,LK,2019-11-12 05:31:04,7.42,81.82,81.55,67,0,4.09,clear sky,0.0,0.0
253,253,Novosergiyevka,RU,2019-11-12 05:35:58,52.08,53.65,35.91,77,88,10.8,overcast clouds,0.0,0.0
254,254,Vanino,RU,2019-11-12 05:35:58,53.93,40.55,46.99,95,100,5.99,overcast clouds,0.0,0.0
255,255,Rawson,AR,2019-11-12 05:35:58,-43.3,-65.11,56.07,84,77,5.88,broken clouds,0.0,0.0
256,256,Jinchang,CN,2019-11-12 05:35:59,38.52,102.19,32.34,61,100,6.55,overcast clouds,0.0,0.0
257,257,Kupang,ID,2019-11-12 05:35:59,-10.16,123.6,89.6,59,20,11.41,few clouds,0.0,0.0
258,258,Micheweni,TZ,2019-11-12 05:36:00,-4.97,39.83,79.93,78,50,14.36,scattered clouds,0.0,0.0
259,259,Wewak,PG,2019-11-12 05:36:00,-3.55,143.63,79.09,85,100,12.48,overcast clouds,0.0,0.0
260,260,Salinopolis,BR,2019-11-12 05:36:00,-0.61,-47.36,81.27,80,0,14.05,clear sky,0.0,0.0
261,261,San Jose Iturbide,MX,2019-11-12 05:36:00,21.0,-100.38,60.8,72,75,8.05,broken clouds,0.0,0.0
262,262,Zhengjiatun,CN,2019-11-12 05:36:00,43.51,123.51,51.22,44,50,14.18,scattered clouds,0.0,0.0
263,263,Teya,MX,2019-11-12 05:36:00,21.05,-89.07,81.0,88,5,4.7,clear sky,0.0,0.0
264,264,La Palma,CO,2019-11-12 05:36:01,5.36,-74.39,66.85,97,84,2.21,light rain,0.25,0.0
265,265,San Luis,AR,2019-11-12 05:36:01,-33.3,-66.34,75.2,40,88,8.57,overcast clouds,0.0,0.0
266,266,Petropavlovsk-Kamchatskiy,RU,2019-11-12 05:36:01,53.05,158.65,35.6,55,1,8.95,clear sky,0.0,0.0
267,267,Labuan,BN,2019-11-12 05:35:46,5.28,115.24,89.6,70,75,10.29,broken clouds,0.0,0.0
268,268,Zeya,RU,2019-11-12 05:36:01,53.74,127.27,6.1,79,96,11.86,overcast clouds,0.0,0.0
269,269,Cairns,AU,2019-11-12 05:33:25,-16.92,145.77,86.0,51,0,14.99,clear sky,0.0,0.0
270,270,Saldanha,PT,2019-11-12 05:36:02,41.42,-6.55,39.36,94,33,1.74,scattered clouds,0.0,0.0
271,271,Minsk,BY,2019-11-12 05:31:55,53.9,27.56,33.8,100,90,4.47,fog,0.0,0.0
272,272,Dicabisagan,PH,2019-11-12 05:36:02,17.08,122.42,77.49,77,99,15.43,light rain,0.69,0.0
273,273,Clyde River,CA,2019-11-12 05:36:02,70.47,-68.59,14.0,92,90,29.97,snow,0.0,0.0
274,274,Aquiraz,BR,2019-11-12 05:36:03,-3.9,-38.39,80.6,74,75,13.87,broken clouds,0.0,0.0
275,275,Kasane,BW,2019-11-12 05:36:03,-17.8,25.16,69.8,88,75,10.29,thunderstorm,0.0,0.0
276,276,Samarai,PG,2019-11-12 05:36:03,-10.62,150.67,78.22,75,95,9.57,light rain,0.13,0.0
277,277,Columbus,US,2019-11-12 05:32:44,32.46,-84.99,62.6,100,90,4.7,overcast clouds,0.0,0.0
278,278,Norman Wells,CA,2019-11-12 05:36:04,65.28,-126.83,21.2,92,75,8.05,light snow,0.0,0.0
279,279,Kaili,ID,2019-11-12 05:36:04,-3.46,120.21,70.38,89,99,0.65,moderate rain,4.56,0.0
280,280,Anadyr,RU,2019-11-12 05:36:04,64.73,177.51,35.6,88,75,24.61,broken clouds,0.0,0.0
281,281,Evensk,RU,2019-11-12 05:36:04,61.92,159.24,26.67,96,100,4.74,light snow,0.0,0.69
282,282,Los Alamos,US,2019-11-12 05:36:05,35.88,-106.3,27.0,67,1,13.87,clear sky,0.0,0.0
283,283,Tiete,BR,2019-11-12 05:36:05,-23.1,-47.71,70.0,77,20,12.75,few clouds,0.0,0.0
284,284,Qasigiannguit,GL,2019-11-12 05:36:05,68.82,-51.19,37.4,34,93,19.46,overcast clouds,0.0,0.0
285,285,Necochea,AR,2019-11-12 05:36:05,-38.55,-58.74,60.01,94,100,11.99,light rain,1.19,0.0
286,286,Mount Gambier,AU,2019-11-12 05:36:06,-37.83,140.78,50.0,81,75,26.4,light intensity shower rain,0.0,0.0
287,287,High Rock,BS,2019-11-12 05:36:06,26.63,-78.28,77.59,72,2,15.61,clear sky,0.0,0.0
288,288,Vestmannaeyjar,IS,2019-11-12 05:36:06,63.44,-20.27,42.46,82,61,14.92,light rain,1.31,0.0
289,289,Santa Barbara,US,2019-11-12 05:36:06,34.42,-119.7,59.0,93,1,5.64,clear sky,0.0,0.0
290,290,Dhidhdhoo,MV,2019-11-12 05:36:06,6.88,73.1,83.55,71,10,8.57,clear sky,0.0,0.0
291,291,Rio Gallegos,AR,2019-11-12 05:36:07,-51.62,-69.22,44.6,87,4,2.24,clear sky,0.0,0.0
292,292,Narrabri,AU,2019-11-12 05:36:07,-30.33,149.78,98.6,5,0,20.8,clear sky,0.0,0.0
293,293,Kavaratti,IN,2019-11-12 05:36:07,10.57,72.64,84.2,74,20,5.82,few clouds,0.0,0.0
294,294,Biri,HU,2019-11-12 05:36:07,47.81,21.85,41.0,93,83,6.93,broken clouds,0.0,0.0
295,295,Saquarema,BR,2019-11-12 05:36:07,-22.93,-42.51,73.4,83,90,9.17,overcast clouds,0.0,0.0
296,296,Aklavik,CA,2019-11-12 05:36:08,68.22,-135.01,14.0,85,90,8.05,light snow,0.0,0.0
297,297,Raton,US,2019-11-12 05:36:08,36.9,-104.44,19.0,78,1,4.7,clear sky,0.0,0.0
298,298,San Policarpo,PH,2019-11-12 05:36:08,12.18,125.51,77.97,87,100,14.72,light rain,0.5,0.0
299,299,Bitung,ID,2019-11-12 05:36:08,1.44,125.19,91.4,59,20,11.41,few clouds,0.0,0.0
300,300,Freeport,BS,2019-11-12 05:36:08,26.54,-78.7,77.59,72,2,15.61,clear sky,0.0,0.0
301,301,Paamiut,GL,2019-11-12 05:36:09,61.99,-49.67,26.64,53,100,4.79,overcast clouds,0.0,0.0
302,302,Meulaboh,ID,2019-11-12 05:36:09,4.14,96.13,81.14,74,29,3.65,scattered clouds,0.0,0.0
303,303,Paramonga,PE,2019-11-12 05:36:09,-10.68,-77.82,62.22,92,100,9.53,overcast clouds,0.0,0.0
304,304,Yerbogachen,RU,2019-11-12 05:36:09,61.28,108.01,-12.48,90,99,9.01,overcast clouds,0.0,0.0
305,305,Biak,ID,2019-11-12 05:36:09,-0.91,122.88,84.09,68,14,5.86,light rain,2.38,0.0
306,306,Sena Madureira,BR,2019-11-12 05:32:36,-9.07,-68.66,72.48,98,98,1.92,overcast clouds,0.0,0.0
307,307,Yar-Sale,RU,2019-11-12 05:36:10,66.83,70.83,3.76,96,100,8.14,light snow,0.0,0.31
308,308,Svetlaya,RU,2019-11-12 05:36:10,46.54,138.33,41.23,38,0,14.45,clear sky,0.0,0.0
309,309,Kirakira,SB,2019-11-12 05:36:10,-10.46,161.92,81.18,80,82,9.51,light rain,1.37,0.0
310,310,Flinders,AU,2019-11-12 05:36:10,-34.58,150.85,96.01,7,75,17.22,smoke,0.0,0.0
311,311,Mbaiki,CF,2019-11-12 05:36:10,3.87,17.99,72.72,85,89,3.83,overcast clouds,0.0,0.0
312,312,Esmeraldas,BR,2019-11-12 05:36:11,-19.76,-44.31,73.4,82,100,10.29,light rain,0.56,0.0
313,313,Kruisfontein,ZA,2019-11-12 05:36:11,-34.0,24.73,65.01,93,100,7.23,light rain,0.75,0.0
314,314,Paracatu,BR,2019-11-12 05:36:11,-17.22,-46.87,73.53,68,82,2.44,broken clouds,0.0,0.0
315,315,Lethem,GY,2019-11-12 05:36:11,3.38,-59.8,80.55,69,11,7.47,few clouds,0.0,0.0
316,316,Pevek,RU,2019-11-12 05:36:11,69.7,170.27,10.78,94,47,2.24,scattered clouds,0.0,0.0
317,317,Marsa Matruh,EG,2019-11-12 05:36:12,31.35,27.25,60.8,87,0,14.5,clear sky,0.0,0.0
318,318,Omboue,GA,2019-11-12 05:36:12,-1.57,9.26,74.01,96,100,3.2,moderate rain,7.44,0.0
319,319,Nuevitas,CU,2019-11-12 05:36:12,21.55,-77.27,73.4,94,20,5.82,few clouds,0.0,0.0
320,320,Los Llanos De Aridane,ES,2019-11-12 05:36:12,28.66,-17.92,68.0,72,90,17.22,overcast clouds,0.0,0.0
321,321,Saint-Leu,RE,2019-11-12 05:36:12,-21.15,55.28,82.4,54,30,3.36,scattered clouds,0.0,0.0
322,322,Itarema,BR,2019-11-12 05:36:12,-2.92,-39.92,75.36,83,27,7.72,scattered clouds,0.0,0.0
323,323,Flin Flon,CA,2019-11-12 05:36:13,54.77,-101.88,5.61,82,9,11.12,clear sky,0.0,0.0
324,324,Provideniya,RU,2019-11-12 05:36:13,64.42,-173.23,35.6,98,75,15.66,extreme rain,0.0,0.0
325,325,Dawei,MM,2019-11-12 05:36:13,14.07,98.19,81.86,72,0,10.71,clear sky,0.0,0.0
326,326,Tongliao,CN,2019-11-12 05:36:13,43.61,122.27,53.87,48,50,15.21,scattered clouds,0.0,0.0
327,327,Teahupoo,PF,2019-11-12 05:36:13,-17.83,-149.27,80.6,69,20,5.82,few clouds,0.0,0.0
328,328,Usinsk,RU,2019-11-12 05:36:14,66.0,57.56,-5.23,94,0,13.13,clear sky,0.0,0.0
329,329,Bonavista,CA,2019-11-12 05:36:14,48.65,-53.11,33.01,84,40,8.01,scattered clouds,0.0,0.0
330,330,Anakapalle,IN,2019-11-12 05:32:21,17.69,83.0,86.0,58,20,11.41,haze,0.0,0.0
331,331,Constitucion,MX,2019-11-12 05:36:14,23.99,-104.67,57.13,73,100,3.4,light rain,0.31,0.0
332,332,Cabo San Lucas,MX,2019-11-12 05:36:15,22.89,-109.91,73.0,82,40,5.86,scattered clouds,0.0,0.0
333,333,Tautira,PF,2019-11-12 05:36:15,-17.73,-149.15,80.6,69,20,5.82,few clouds,0.0,0.0
334,334,Sibolga,ID,2019-11-12 05:36:15,1.74,98.78,85.64,58,87,5.84,overcast clouds,0.0,0.0
335,335,Manapla,PH,2019-11-12 05:36:15,10.92,123.13,81.88,77,100,12.77,light rain,1.12,0.0
336,336,Kant,KG,2019-11-12 05:36:15,42.89,74.85,30.2,100,40,2.24,mist,0.0,0.0
337,337,Esmeralda,CL,2019-11-12 05:36:16,-34.33,-70.9,55.51,90,60,1.83,broken clouds,0.0,0.0
338,338,Sistranda,NO,2019-11-12 05:36:16,63.73,8.83,28.0,73,26,10.29,scattered clouds,0.0,0.0
339,339,Kavieng,PG,2019-11-12 05:36:16,-2.57,150.8,79.68,80,100,28.99,moderate rain,9.19,0.0
340,340,Sao Joao Da Barra,BR,2019-11-12 05:36:16,-21.64,-41.05,70.59,93,100,4.99,moderate rain,4.63,0.0
341,341,Vilhena,BR,2019-11-12 05:36:17,-12.74,-60.15,69.1,99,100,1.32,overcast clouds,0.0,0.0
342,342,Bongaree,AU,2019-11-12 05:32:10,-27.08,153.16,91.0,69,0,26.4,clear sky,0.0,0.0
343,343,Beloha,MG,2019-11-12 05:36:17,-25.17,45.06,79.36,60,95,17.31,overcast clouds,0.0,0.0
344,344,Pyay,MM,2019-11-12 05:36:17,18.82,95.22,85.23,69,0,2.64,clear sky,0.0,0.0
345,345,Havre-Saint-Pierre,CA,2019-11-12 05:36:17,50.23,-63.6,15.8,85,75,4.7,broken clouds,0.0,0.0
346,346,Taber,CA,2019-11-12 05:36:18,49.79,-112.14,37.0,59,75,28.86,broken clouds,0.0,0.0
347,347,Mayaky,UA,2019-11-12 05:36:18,47.44,29.56,48.13,76,29,10.74,scattered clouds,0.0,0.0
348,348,Namatanai,PG,2019-11-12 05:36:18,-3.66,152.44,77.81,92,100,21.88,moderate rain,10.75,0.0
349,349,Yairipok,IN,2019-11-12 05:36:18,24.67,94.07,75.2,73,75,3.36,broken clouds,0.0,0.0
350,350,Buraydah,SA,2019-11-12 05:36:19,26.33,43.97,60.8,100,75,13.87,moderate rain,0.0,0.0
351,351,Praia Da Vitoria,PT,2019-11-12 05:36:19,38.73,-27.07,55.4,93,20,12.15,few clouds,0.0,0.0
352,352,Puerto Ayacucho,CO,2019-11-12 05:36:19,5.66,-67.63,72.57,96,44,2.15,scattered clouds,0.0,0.0
353,353,Camopi,GF,2019-11-12 05:36:19,3.17,-52.33,70.54,99,17,1.1,few clouds,0.0,0.0
354,354,Saint-Joseph,FR,2019-11-12 05:36:19,43.56,6.97,50.0,100,22,4.7,few clouds,0.0,0.0
355,355,Baghdad,IQ,2019-11-12 05:36:19,33.3,44.38,60.8,55,0,2.24,mist,0.0,0.0
356,356,Ust-Tarka,RU,2019-11-12 05:36:20,55.56,75.71,28.31,92,100,14.23,light snow,0.0,1.06
357,357,Batemans Bay,AU,2019-11-12 05:36:20,-35.71,150.18,75.99,67,34,11.01,scattered clouds,0.0,0.0
358,358,Burnie,AU,2019-11-12 05:36:20,-41.05,145.91,50.0,69,81,17.0,light rain,0.13,0.0
359,359,Coihaique,CL,2019-11-12 05:36:20,-45.58,-72.07,53.6,76,0,5.82,clear sky,0.0,0.0
360,360,Sokolo,ML,2019-11-12 05:36:20,14.74,-6.12,72.97,11,0,11.01,clear sky,0.0,0.0
361,361,Vila Franca Do Campo,PT,2019-11-12 05:36:21,37.72,-25.43,59.0,87,75,3.36,broken clouds,0.0,0.0
362,362,Chaiya,IN,2019-11-12 05:36:21,29.28,74.48,78.42,19,100,0.16,overcast clouds,0.0,0.0
363,363,Santiago,PH,2019-11-12 05:36:03,16.69,121.54,74.84,89,97,3.6,light rain,1.19,0.0
364,364,Saint-Augustin,CA,2019-11-12 05:36:22,45.63,-73.98,19.99,85,90,8.05,light snow,0.0,0.0
365,365,Pareora,NZ,2019-11-12 05:36:22,-44.49,171.21,57.0,65,53,5.99,broken clouds,0.0,0.0
366,366,San Cristobal,HN,2019-11-12 05:36:22,14.68,-86.92,64.72,95,26,1.28,light rain,0.25,0.0
367,367,Bontoc,PH,2019-11-12 05:36:22,17.09,120.98,67.05,87,100,2.62,light rain,0.69,0.0
368,368,Narsaq,GL,2019-11-12 05:36:22,60.91,-46.05,30.2,80,100,2.24,light snow,0.0,1.13
369,369,Severomuysk,RU,2019-11-12 05:36:23,56.17,113.57,-11.42,86,58,3.13,broken clouds,0.0,0.0
370,370,Melita,CA,2019-11-12 05:36:23,49.27,-100.98,-0.01,86,7,3.0,clear sky,0.0,0.0
371,371,Innisfail,AU,2019-11-12 05:36:23,-17.52,146.03,86.0,24,0,5.99,clear sky,0.0,0.0
372,372,Santa Cruz,BR,2019-11-12 05:36:23,-6.22,-36.02,69.12,92,17,8.81,few clouds,0.0,0.0
373,373,Saint-Jean-De-Maurienne,FR,2019-11-12 05:36:23,45.28,6.35,41.0,93,90,1.12,overcast clouds,0.0,0.0
374,374,Zvenigovo,RU,2019-11-12 05:36:23,55.97,48.02,37.4,93,90,11.18,mist,0.0,0.0
375,375,Bellevue,DE,2019-11-12 05:36:24,50.05,10.19,39.2,100,75,6.93,broken clouds,0.0,0.0
376,376,Krasnyy Chikoy,RU,2019-11-12 05:36:24,50.36,108.75,6.21,53,100,11.97,overcast clouds,0.0,0.0
377,377,Laguna,BZ,2019-11-12 05:36:24,16.17,-88.94,75.2,100,20,2.51,few clouds,0.0,0.0
378,378,Pasni,PK,2019-11-12 05:36:24,25.26,63.48,79.36,15,0,24.87,clear sky,0.0,0.0
379,379,Pinawa,CA,2019-11-12 05:36:24,50.15,-95.88,-2.31,94,0,5.66,clear sky,0.0,0.0
380,380,Churapcha,RU,2019-11-12 05:36:25,62.0,132.43,-15.99,95,97,4.47,overcast clouds,0.0,0.0
381,381,Kaifeng,CN,2019-11-12 05:36:25,34.8,114.35,73.4,27,41,4.47,scattered clouds,0.0,0.0
382,382,Kurumkan,RU,2019-11-12 05:36:25,54.33,110.32,0.14,76,11,1.3,few clouds,0.0,0.0
383,383,Taoudenni,ML,2019-11-12 05:36:25,22.68,-3.98,60.15,33,0,7.67,clear sky,0.0,0.0
384,384,Bisira,PA,2019-11-12 05:36:25,8.52,-81.71,65.75,96,99,6.71,overcast clouds,0.0,0.0
385,385,Berlevag,NO,2019-11-12 05:36:26,70.86,29.09,17.6,78,95,3.36,overcast clouds,0.0,0.0
386,386,Hollins,US,2019-11-12 05:36:26,37.35,-79.95,59.0,51,90,13.87,light rain,0.0,0.0
387,387,Sur,OM,2019-11-12 05:36:26,22.57,59.53,80.01,30,0,17.27,clear sky,0.0,0.0
388,388,Dolores,UY,2019-11-12 05:36:26,-33.53,-58.22,66.0,83,3,3.0,clear sky,0.0,0.0
389,389,Hualmay,PE,2019-11-12 05:36:26,-11.1,-77.61,61.25,89,98,3.38,overcast clouds,0.0,0.0
390,390,Maragogi,BR,2019-11-12 05:36:26,-9.01,-35.22,78.51,74,67,12.97,light rain,0.19,0.0
391,391,Polis,CY,2019-11-12 05:36:27,35.04,32.42,66.2,34,0,4.7,clear sky,0.0,0.0
392,392,Udachnyy,RU,2019-11-12 05:36:27,66.42,112.4,-29.21,73,0,2.24,clear sky,0.0,0.0
393,393,Atbasar,KZ,2019-11-12 05:36:27,51.81,68.36,27.27,91,100,13.67,overcast clouds,0.0,0.0
394,394,Vardo,US,2019-11-12 05:36:27,39.62,-77.74,60.01,44,40,9.17,scattered clouds,0.0,0.0
395,395,Dingle,PH,2019-11-12 05:36:27,11.0,122.67,77.99,89,100,8.19,moderate rain,3.31,0.0
396,396,Vredendal,ZA,2019-11-12 05:36:27,-31.68,18.49,62.83,69,24,2.01,few clouds,0.0,0.0
397,397,Champerico,MX,2019-11-12 05:36:28,16.38,-93.6,69.8,88,5,3.36,clear sky,0.0,0.0
398,398,Plavsk,RU,2019-11-12 05:36:28,53.71,37.29,43.11,86,89,9.57,overcast clouds,0.0,0.0
399,399,Vostok,RU,2019-11-12 05:36:28,46.45,135.83,22.87,73,66,9.04,broken clouds,0.0,0.0
400,400,Yulara,AU,2019-11-12 05:36:28,-25.24,130.99,95.0,8,0,19.46,clear sky,0.0,0.0
401,401,Te Anau,NZ,2019-11-12 05:36:28,-45.41,167.72,52.84,66,93,8.39,overcast clouds,0.0,0.0
402,402,Karratha,AU,2019-11-12 05:34:13,-20.74,116.85,81.48,64,0,18.41,clear sky,0.0,0.0
403,403,Talaya,RU,2019-11-12 05:36:29,55.79,84.89,10.4,85,90,13.42,light snow,0.0,0.0
404,404,Tabuk,PH,2019-11-12 05:36:29,17.41,121.44,77.27,81,81,14.99,light rain,0.5,0.0
405,405,Poya,NC,2019-11-12 05:36:29,-21.35,165.16,71.82,66,0,16.89,clear sky,0.0,0.0
406,406,Kamina,CD,2019-11-12 05:36:29,-8.74,25.0,68.5,91,100,4.61,overcast clouds,0.0,0.0
407,407,Plattling,DE,2019-11-12 05:36:29,48.78,12.88,39.99,89,100,3.09,light snow,0.0,0.69
408,408,Bubaque,GW,2019-11-12 05:36:30,11.28,-15.83,83.08,64,40,8.1,scattered clouds,0.0,0.0
409,409,Mahon,IE,2019-11-12 05:36:30,51.89,-8.4,39.2,80,20,13.87,few clouds,0.0,0.0
410,410,Ostersund,SE,2019-11-12 05:36:30,63.18,14.64,30.99,92,75,11.41,broken clouds,0.0,0.0
411,411,Mandalgovi,MN,2019-11-12 05:36:30,45.76,106.27,8.38,50,76,23.17,broken clouds,0.0,0.0
412,412,New Iberia,US,2019-11-12 05:33:34,30.0,-91.82,57.2,87,90,19.46,moderate rain,0.0,0.0
413,413,Chiredzi,ZW,2019-11-12 05:36:31,-21.05,31.67,78.73,63,100,6.51,light rain,0.94,0.0
414,414,Concepcion,CO,2019-11-12 05:36:31,9.56,-73.66,73.2,96,100,1.43,moderate rain,3.63,0.0
415,415,Mahabad,IR,2019-11-12 05:36:31,36.77,45.72,52.27,27,0,2.53,clear sky,0.0,0.0
416,416,Isangel,VU,2019-11-12 05:36:31,-19.55,169.27,80.6,54,20,16.11,few clouds,0.0,0.0
417,417,Vao,EE,2019-11-12 05:36:31,59.1,26.19,33.04,95,42,4.76,scattered clouds,0.0,0.0
418,418,Sembakung,ID,2019-11-12 05:36:32,3.82,117.25,87.8,79,40,5.82,scattered clouds,0.0,0.0
419,419,Sola,TZ,2019-11-12 05:36:32,-3.17,33.8,74.8,60,31,8.28,scattered clouds,0.0,0.0
420,420,Vanimo,PG,2019-11-12 05:36:32,-2.67,141.3,83.34,74,100,11.27,overcast clouds,0.0,0.0
421,421,Mizque,BO,2019-11-12 05:36:32,-17.94,-65.34,54.55,84,45,3.47,scattered clouds,0.0,0.0
422,422,Shimanovsk,RU,2019-11-12 05:36:32,52.0,127.67,9.1,65,22,12.33,few clouds,0.0,0.0
423,423,La Libertad,PE,2019-11-12 05:36:32,-16.38,-71.56,55.4,76,75,3.36,broken clouds,0.0,0.0
424,424,Westport,US,2019-11-12 05:33:40,41.14,-73.36,57.99,87,40,6.93,scattered clouds,0.0,0.0
425,425,Umm Lajj,SA,2019-11-12 05:36:33,25.02,37.27,83.48,32,0,2.71,clear sky,0.0,0.0
426,426,Skibbereen,IE,2019-11-12 05:36:33,51.55,-9.27,39.2,80,20,13.87,few clouds,0.0,0.0
427,427,Krasnogvardeyets,RU,2019-11-12 05:36:33,46.16,39.17,56.3,49,13,4.54,few clouds,0.0,0.0
428,428,Bolobo,CD,2019-11-12 05:36:33,-2.17,16.23,71.22,97,100,3.22,light rain,1.75,0.0
429,429,Kundiawa,PG,2019-11-12 05:36:34,-6.02,144.97,60.17,93,100,1.03,heavy intensity rain,14.56,0.0
430,430,Lodja,CD,2019-11-12 05:36:34,-3.52,23.6,71.92,95,95,1.79,light rain,1.0,0.0
431,431,Dickinson,US,2019-11-12 05:32:32,46.88,-102.79,5.0,77,1,11.41,clear sky,0.0,0.0
432,432,Seymchan,RU,2019-11-12 05:36:34,62.93,152.39,-7.66,97,92,1.61,overcast clouds,0.0,0.0
433,433,Ryotsu,JP,2019-11-12 05:36:34,38.08,138.43,60.8,48,20,11.41,few clouds,0.0,0.0
434,434,Luocheng,CN,2019-11-12 05:36:35,28.29,114.55,64.29,46,97,1.88,overcast clouds,0.0,0.0
435,435,Tuatapere,NZ,2019-11-12 05:36:35,-46.13,167.69,57.99,64,100,3.0,overcast clouds,0.0,0.0
436,436,Egvekinot,RU,2019-11-12 05:36:35,66.32,-179.17,21.43,93,90,13.31,overcast clouds,0.0,0.0
437,437,Boralday,KZ,2019-11-12 05:36:35,43.36,76.86,37.4,74,40,2.24,scattered clouds,0.0,0.0
438,438,Lufilufi,WS,2019-11-12 05:36:35,-13.87,-171.6,82.4,78,40,3.36,scattered clouds,0.0,0.0
439,439,Nuevo Imperial,PE,2019-11-12 05:36:35,-13.08,-76.32,61.97,93,74,5.32,broken clouds,0.0,0.0
440,440,Gulu,UG,2019-11-12 05:36:36,2.77,32.3,75.02,76,95,2.08,overcast clouds,0.0,0.0
441,441,Marzuq,YE,2019-11-12 05:36:36,14.4,46.47,71.35,55,0,4.65,clear sky,0.0,0.0
442,442,Cullera,ES,2019-11-12 05:36:36,39.16,-0.25,57.2,33,20,21.92,few clouds,0.0,0.0
443,443,Ayan,IR,2019-11-12 05:36:36,38.23,44.7,42.12,21,0,1.23,clear sky,0.0,0.0
444,444,Alakurtti,RU,2019-11-12 05:36:36,66.96,30.34,18.0,89,100,3.0,light snow,0.0,1.5
445,445,Mirandopolis,BR,2019-11-12 05:36:37,-21.13,-51.1,70.57,87,65,10.02,light rain,1.19,0.0
446,446,Tekkali,IN,2019-11-12 05:36:37,18.62,84.23,84.87,55,0,5.39,clear sky,0.0,0.0
447,447,Kobryn,BY,2019-11-12 05:36:37,52.21,24.36,35.6,93,30,8.95,mist,0.0,0.0
448,448,Ville-Marie,CA,2019-11-12 05:36:37,47.33,-79.44,-0.41,84,75,9.17,light snow,0.0,0.0
449,449,Sitka,US,2019-11-12 05:36:37,37.17,-99.65,7.0,74,0,8.23,clear sky,0.0,0.0
450,450,Natal,BR,2019-11-12 05:36:38,-5.81,-35.21,75.2,88,40,3.36,scattered clouds,0.0,0.0
451,451,West Bay,CA,2019-11-12 05:36:38,49.34,-123.21,48.99,93,90,10.29,light rain,0.0,0.0
452,452,Almeirim,BR,2019-11-12 05:36:38,-1.53,-52.58,78.1,78,32,5.19,scattered clouds,0.0,0.0
